[19Dec2024 00:02:30.752] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-18, 12], pos: MutableBlockPos{x=-280, y=145, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 00:11:36.945] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Zoti5 joined the game
[19Dec2024 00:11:37.931] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of Zoti5 (18)
[19Dec2024 00:11:37.932] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to Zoti5
[19Dec2024 00:11:37.979] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d was loaded
[19Dec2024 00:11:44.867] [Server thread/INFO] [do_a_barrel_roll/]: Client of Zoti5 accepted server config.
[19Dec2024 00:11:45.195] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d
[19Dec2024 00:11:45.721] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to Zoti5 (8d55b18e-3be9-38ad-9d11-f3bbb2141d3d)
[19Dec2024 00:11:46.197] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d
[19Dec2024 00:11:46.197] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player Zoti5 (8d55b18e-3be9-38ad-9d11-f3bbb2141d3d) successfully connected to voice chat
[19Dec2024 00:12:03.449] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, -7], pos: MutableBlockPos{x=-448, y=149, z=-106}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 00:12:03.449] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, -7], pos: MutableBlockPos{x=-444, y=149, z=-109}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 00:12:03.450] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, -7], pos: MutableBlockPos{x=-446, y=148, z=-108}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[19Dec2024 00:13:36.417] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has made the advancement [Take Aim]
[19Dec2024 00:14:02.713] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has made the advancement [Through the Gauntlet]
[19Dec2024 00:15:32.175] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has made the advancement [Hidden in the Depths]
[19Dec2024 00:15:44.067] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: ADES5 lost connection: Disconnected
[19Dec2024 00:15:44.067] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 left the game
[19Dec2024 00:15:44.069] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 tried to swim in lava
[19Dec2024 00:15:44.076] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was unloaded
[19Dec2024 00:15:44.077] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client ADES5
[19Dec2024 00:17:40.934] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Zoti5 has reached the goal [Postmortal]
[19Dec2024 00:18:33.267] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Enzosunder lost connection: Disconnected
[19Dec2024 00:18:33.267] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Enzosunder left the game
[19Dec2024 00:18:33.267] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1c8ea871-9dbc-388b-afd4-075bad094fbf was unloaded
[19Dec2024 00:18:33.268] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client Enzosunder
[19Dec2024 00:19:01.375] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: ADES5[/172.24.98.170:50692] logged in with entity id 91371 at (-301.13828169829986, 30.803596212322155, 159.30000001192093)
[19Dec2024 00:19:01.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 joined the game
[19Dec2024 00:19:01.785] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of ADES5 (18)
[19Dec2024 00:19:01.786] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to ADES5
[19Dec2024 00:19:01.786] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was loaded
[19Dec2024 00:19:01.787] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to ADES5 (47bb66ad-fb58-339e-805b-0523264facf1)
[19Dec2024 00:19:06.114] [Server thread/INFO] [do_a_barrel_roll/]: Client of ADES5 accepted server config.
[19Dec2024 00:19:06.518] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 00:19:07.522] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 00:19:07.522] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player ADES5 (47bb66ad-fb58-339e-805b-0523264facf1) successfully connected to voice chat
[19Dec2024 00:19:08.666] [Server thread/INFO] [do_a_barrel_roll/]: Client of ADES5 accepted server config.
[19Dec2024 00:19:14.311] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: ADES5 lost connection: Disconnected
[19Dec2024 00:19:14.311] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 left the game
[19Dec2024 00:19:14.312] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was unloaded
[19Dec2024 00:19:14.312] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client ADES5
[19Dec2024 00:19:50.322] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Enzosunder[/172.24.78.155:50629] logged in with entity id 91611 at (1042.1118526443158, 92.0, 1523.7465077193401)
[19Dec2024 00:19:50.330] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Enzosunder joined the game
[19Dec2024 00:19:51.164] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (777 ms, expected <50 ms!). Time map: [improvableskills:ladder_king=777, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:accelerated_furnace=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[19Dec2024 00:19:51.364] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of Enzosunder (18)
[19Dec2024 00:19:51.364] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to Enzosunder
[19Dec2024 00:19:51.393] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1c8ea871-9dbc-388b-afd4-075bad094fbf was loaded
[19Dec2024 00:19:57.182] [Server thread/INFO] [do_a_barrel_roll/]: Client of Enzosunder accepted server config.
[19Dec2024 00:19:57.287] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 1c8ea871-9dbc-388b-afd4-075bad094fbf
[19Dec2024 00:19:57.781] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to Enzosunder (1c8ea871-9dbc-388b-afd4-075bad094fbf)
[19Dec2024 00:19:58.290] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 1c8ea871-9dbc-388b-afd4-075bad094fbf
[19Dec2024 00:19:58.290] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player Enzosunder (1c8ea871-9dbc-388b-afd4-075bad094fbf) successfully connected to voice chat
[19Dec2024 00:22:20.866] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Zoti5 lost connection: Disconnected
[19Dec2024 00:22:20.867] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Zoti5 left the game
[19Dec2024 00:22:20.867] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 8d55b18e-3be9-38ad-9d11-f3bbb2141d3d was unloaded
[19Dec2024 00:22:20.867] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client Zoti5
[19Dec2024 00:22:55.520] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: youcriper lost connection: Disconnected
[19Dec2024 00:22:55.520] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper left the game
[19Dec2024 00:22:55.521] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was unloaded
[19Dec2024 00:22:55.521] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client youcriper
[19Dec2024 00:24:54.207] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: youcriper[/172.24.1.167:54257] logged in with entity id 92798 at (-273.30000001192093, 32.0, 165.36691490546988)
[19Dec2024 00:24:54.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper joined the game
[19Dec2024 00:24:54.858] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (597 ms, expected <50 ms!). Time map: [improvableskills:ladder_king=597, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:accelerated_furnace=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[19Dec2024 00:24:54.876] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of youcriper (18)
[19Dec2024 00:24:54.876] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to youcriper
[19Dec2024 00:24:54.876] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was loaded
[19Dec2024 00:24:54.877] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2)
[19Dec2024 00:24:59.360] [Server thread/INFO] [do_a_barrel_roll/]: Client of youcriper accepted server config.
[19Dec2024 00:24:59.361] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[19Dec2024 00:25:00.361] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[19Dec2024 00:25:00.362] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2) successfully connected to voice chat
[19Dec2024 00:26:33.787] [Server thread/INFO] [do_a_barrel_roll/]: Client of youcriper accepted server config.
[19Dec2024 00:26:54.751] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: youcriper lost connection: Disconnected
[19Dec2024 00:26:54.752] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper left the game
[19Dec2024 00:26:54.752] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was unloaded
[19Dec2024 00:26:54.752] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client youcriper
[19Dec2024 00:29:19.248] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: youcriper[/172.24.1.167:54399] logged in with entity id 93851 at (-2218.9362018791894, 40.0, 1499.7817942411064)
[19Dec2024 00:29:19.263] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper joined the game
[19Dec2024 00:29:19.915] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (614 ms, expected <50 ms!). Time map: [improvableskills:ladder_king=614, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:accelerated_furnace=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[19Dec2024 00:29:19.918] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of youcriper (18)
[19Dec2024 00:29:19.918] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to youcriper
[19Dec2024 00:29:19.918] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 9f14b36d-5b4d-33af-bc66-3bfc295459d2 was loaded
[19Dec2024 00:29:19.919] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2)
[19Dec2024 00:29:23.949] [Server thread/INFO] [do_a_barrel_roll/]: Client of youcriper accepted server config.
[19Dec2024 00:29:23.961] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[19Dec2024 00:29:24.963] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 9f14b36d-5b4d-33af-bc66-3bfc295459d2
[19Dec2024 00:29:24.964] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player youcriper (9f14b36d-5b4d-33af-bc66-3bfc295459d2) successfully connected to voice chat
[19Dec2024 00:29:35.465] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: ADES5[/172.24.98.170:50922] logged in with entity id 94194 at (9.924145200610917, 93.0, 5.34339748880548)
[19Dec2024 00:29:35.473] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 joined the game
[19Dec2024 00:29:36.511] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of ADES5 (18)
[19Dec2024 00:29:36.511] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to ADES5
[19Dec2024 00:29:36.560] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was loaded
[19Dec2024 00:29:43.070] [Server thread/INFO] [do_a_barrel_roll/]: Client of ADES5 accepted server config.
[19Dec2024 00:29:43.401] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 00:29:43.604] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to ADES5 (47bb66ad-fb58-339e-805b-0523264facf1)
[19Dec2024 00:29:44.400] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 00:29:44.400] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player ADES5 (47bb66ad-fb58-339e-805b-0523264facf1) successfully connected to voice chat
[19Dec2024 00:29:54.703] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=0, y=0, z=0} BlockPos{x=-2, y=87, z=13}
[19Dec2024 00:29:57.108] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: Disconnecting com.mojang.authlib.GameProfile@6a5c24ed[id=<null>,name=ElPatoAmarillo,properties={},legacy=false] (/172.24.58.232:62644): Took too long to log in
[19Dec2024 00:29:57.109] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@6a5c24ed[id=<null>,name=ElPatoAmarillo,properties={},legacy=false] (/172.24.58.232:62644) lost connection: Took too long to log in
[19Dec2024 00:29:57.155] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[19Dec2024 00:30:53.253] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: Disconnecting com.mojang.authlib.GameProfile@40480ab9[id=<null>,name=ElPatoAmarillo,properties={},legacy=false] (/172.24.58.232:62689): Took too long to log in
[19Dec2024 00:30:53.254] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@40480ab9[id=<null>,name=ElPatoAmarillo,properties={},legacy=false] (/172.24.58.232:62689) lost connection: Took too long to log in
[19Dec2024 00:30:53.305] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[19Dec2024 00:34:36.041] [Worker-Main-12/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-176, y=-50, z=-133}
[19Dec2024 00:34:36.043] [Worker-Main-12/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-50, z=-135}
[19Dec2024 00:34:40.032] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-46, z=-151}
[19Dec2024 00:34:40.033] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-46, z=-143}
[19Dec2024 00:34:40.033] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-185, y=-46, z=-142}
[19Dec2024 00:34:40.042] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-291, y=-57, z=-315}
[19Dec2024 00:34:40.042] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-292, y=-57, z=-313}
[19Dec2024 00:34:40.042] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-294, y=-57, z=-313}
[19Dec2024 00:34:40.042] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-296, y=-57, z=-313}
[19Dec2024 00:34:40.042] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-295, y=-57, z=-315}
[19Dec2024 00:34:40.043] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-293, y=-57, z=-315}
[19Dec2024 00:39:14.551] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Enzosunder lost connection: Disconnected
[19Dec2024 00:39:14.551] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Enzosunder left the game
[19Dec2024 00:39:14.552] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1c8ea871-9dbc-388b-afd4-075bad094fbf was unloaded
[19Dec2024 00:39:14.552] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client Enzosunder
[19Dec2024 00:39:35.452] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: ElPatoAmarillo[/172.24.58.232:63150] logged in with entity id 99909 at (1.5, 99.0, 2.5)
[19Dec2024 00:39:35.461] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo joined the game
[19Dec2024 00:39:35.622] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo has made the advancement [Ice and Fire]
[19Dec2024 00:39:56.099] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of ElPatoAmarillo (18)
[19Dec2024 00:39:56.099] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to ElPatoAmarillo
[19Dec2024 00:39:57.077] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of b6a8b34d-01db-37b9-a8e4-800940b168cd was loaded
[19Dec2024 00:41:57.214] [Server thread/INFO] [do_a_barrel_roll/]: Client of ElPatoAmarillo accepted server config.
[19Dec2024 00:41:59.643] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player b6a8b34d-01db-37b9-a8e4-800940b168cd
[19Dec2024 00:42:00.649] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player b6a8b34d-01db-37b9-a8e4-800940b168cd
[19Dec2024 00:42:00.649] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player ElPatoAmarillo (b6a8b34d-01db-37b9-a8e4-800940b168cd) successfully connected to voice chat
[19Dec2024 00:42:06.762] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to ElPatoAmarillo (b6a8b34d-01db-37b9-a8e4-800940b168cd)
[19Dec2024 00:42:51.496] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo was slain by Banshee
[19Dec2024 00:43:01.404] [Server thread/INFO] [do_a_barrel_roll/]: Client of ElPatoAmarillo accepted server config.
[19Dec2024 00:44:51.653] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo was slain by Banshee
[19Dec2024 00:45:30.506] [Server thread/INFO] [do_a_barrel_roll/]: Client of ElPatoAmarillo accepted server config.
[19Dec2024 00:45:44.867] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has made the advancement [Music register]
[19Dec2024 00:46:38.356] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo was slain by Spider
[19Dec2024 00:46:41.365] [Server thread/INFO] [do_a_barrel_roll/]: Client of ElPatoAmarillo accepted server config.
[19Dec2024 00:47:30.104] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [youcriper: Teleported ElPatoAmarillo to youcriper]
[19Dec2024 00:47:44.454] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <youcriper> desmuteate
[19Dec2024 00:48:07.963] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <youcriper> vro
[19Dec2024 00:48:16.399] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <youcriper> el voice chat
[19Dec2024 00:50:04.446] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has reached the goal [Listen directly]
[19Dec2024 00:50:04.447] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: youcriper has made the advancement [DJ! DJ!]
[19Dec2024 00:50:04.501] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo has reached the goal [Listen directly]
[19Dec2024 00:50:04.501] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ElPatoAmarillo has made the advancement [DJ! DJ!]
[19Dec2024 00:55:10.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <ElPatoAmarillo> como activo el voice chat xd
[19Dec2024 00:55:18.607] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <youcriper> espere toy con ric
[19Dec2024 00:55:23.618] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <ElPatoAmarillo> aaaaa ya
[19Dec2024 00:58:15.418] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <ElPatoAmarillo> wtf la casa de los fps
[19Dec2024 00:58:28.996] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <ElPatoAmarillo> aca dentro me va a 40 y cuando salgo me va a 7
[19Dec2024 00:59:30.094] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: ADES5 lost connection: Disconnected
[19Dec2024 00:59:30.094] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 left the game
[19Dec2024 00:59:30.095] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was unloaded
[19Dec2024 00:59:30.095] [Server thread/INFO] [voicechat/]: [voicechat] Disconnecting client ADES5
[19Dec2024 01:00:23.451] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: ADES5[/172.24.98.170:51193] logged in with entity id 105054 at (78.30000001192093, -23.724875, 46.69999998807907)
[19Dec2024 01:00:23.459] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ADES5 joined the game
[19Dec2024 01:00:23.668] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of ADES5 (18)
[19Dec2024 01:00:23.668] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to ADES5
[19Dec2024 01:00:23.754] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 47bb66ad-fb58-339e-805b-0523264facf1 was loaded
[19Dec2024 01:00:23.754] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to ADES5 (47bb66ad-fb58-339e-805b-0523264facf1)
[19Dec2024 01:00:27.973] [Server thread/INFO] [do_a_barrel_roll/]: Client of ADES5 accepted server config.
[19Dec2024 01:00:28.033] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 01:00:29.031] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 47bb66ad-fb58-339e-805b-0523264facf1
[19Dec2024 01:00:29.031] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player ADES5 (47bb66ad-fb58-339e-805b-0523264facf1) successfully connected to voice chat
[19Dec2024 01:04:27.510] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Zoti5[/172.24.106.165:64748] logged in with entity id 106190 at (-271.30000001192093, 32.0, 165.30000001192093)
[19Dec2024 01:04:27.518] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Zoti5 joined the game
